filename,latitude,longitude,timestamp
paris-eiffel-1.jpg,48.8584,2.2945,2026-01-12T09:00:00
paris-louvre-1.jpg,48.8606,2.3376,2026-01-12T11:30:00
paris-notre-dame-1.jpg,48.8530,2.3499,2026-01-12T15:15:00
paris-montmartre-1.jpg,48.8867,2.3431,2026-01-13T10:00:00
paris-arc-1.jpg,48.8738,2.2950,2026-01-13T14:45:00
paris-luxembourg-1.jpg,48.8462,2.3372,2026-01-14T09:20:00
metz-cathedral.jpg,49.1193,6.1757,2026-01-18T09:00:00
metz-station.jpg,49.1098,6.1778,2026-01-18T13:30:00
metz-pompidou.jpg,49.1089,6.1833,2026-01-19T10:15:00
zurich-lake.jpg,47.3667,8.5500,2026-01-23T09:00:00
zurich-old-town.jpg,47.3739,8.5435,2026-01-23T12:30:00
zurich-museum.jpg,47.3790,8.5402,2026-01-23T15:45:00
zurich-lindenhof.jpg,47.3730,8.5408,2026-01-24T10:00:00
paris-eiffel-2.jpg,48.8584,2.2945,2026-02-10T09:30:00
paris-seine-2.jpg,48.8560,2.3400,2026-02-10T15:00:00
unknown-stop.jpg,40.7128,-74.0060,2026-02-20T11:00:00
duplicate-paris.jpg,48.8584,2.2945,2026-01-12T09:00:00
duplicate-paris.jpg,48.8584,2.2945,2026-01-12T09:00:00
bad-latitude.jpg,123.456,2.3522,2026-02-22T10:00:00
bad-longitude.jpg,48.8566,250.0000,2026-02-22T11:00:00
bad-timestamp.jpg,48.8566,2.3522,not-a-real-date
missing-filename.jpg,,,2026-02-22T13:00:00
